Recipient,Total,Party,Chamber
"Blunt, Roy",84500,Republican,Senate
"Emerson, Jo Ann",22000,Republican,House
"Costello, Jerry F",18000,Democrat,House
"Shimkus, John",209000,Republican,House
"Luetkemeyer, Blaine",47000,Republican,House
"McCaskill, Claire",41500,Democrat,Senate
"Schock, Aaron",33000,Republican,House
"Clay, William L Jr",38000,Democrat,House
"Boucher, Rick",78500,Democrat,House
"Graves, Sam",39000,Republican,House
"Skelton, Ike",11500,Democrat,House
"Halvorson, Deborah",11000,Democrat,House
"Hare, Phil",8000,Democrat,House
"Akin, Todd",8500,Republican,House
"Carnahan, Russ",8000,Democrat,House
"Grassley, Chuck",39000,Republican,Senate
"Murkowski, Lisa",154500,Republican,Senate
"Barton, Joe",110000,Republican,House
"Davis, Danny K",13500,Democrat,House
"Johnson, Timothy",8000,Republican,House
"Baucus, Max",58000,Democrat,Senate
"Clyburn, James E",171000,Democrat,House
"Butterfield, G K",53000,Democrat,House
"Dingell, John D",95500,Democrat,House
"Roskam, Peter",21000,Republican,House
"Dorgan, Byron L",42624,Democrat,Senate
"McConnell, Mitch",97000,Republican,Senate
"Cantor, Eric",51750,Republican,House
"Lincoln, Blanche",50500,Democrat,Senate
"Hoyer, Steny H",237750,Democrat,House
"Bayh, Evan",15000,Democrat,Senate
"Barrow, John",89500,Democrat,House
"Bond, Christopher ""Kit""",3000,Republican,Senate
"Green, Gene",42800,Democrat,House
"Crapo, Mike",34500,Republican,Senate
"Isakson, Johnny",36500,Republican,Senate
"Frelinghuysen, Rodney",46500,Republican,House
"Boehner, John",234000,Republican,House
"Durbin, Dick",21500,Democrat,Senate
"Specter, Arlen",16000,Democrat,Senate
"Rush, Bobby L",43000,Democrat,House
"Matheson, Jim",56000,Democrat,House
"Casey, Bob",45000,Democrat,Senate
"Simpson, Mike",51700,Republican,House
"Upton, Fred",255000,Republican,House
"Conrad, Kent",12000,Democrat,Senate
"Mollohan, Alan B",7000,Democrat,House
"Bingaman, Jeff",13500,Democrat,Senate
"Murphy, Tim",86500,Republican,House
"Inouye, Daniel K",4500,Democrat,Senate
"Gordon, Bart",12500,Democrat,House
"Levin, Sander",65500,Democrat,House
"Graham, Lindsey",40500,Republican,Senate
"Webb, Jim",7000,Democrat,Senate
"Rangel, Charles B",4500,Democrat,House
"Thompson, Bennie G",117000,Democrat,House
"Biggert, Judy",6500,Republican,House
"Kinzinger, Adam",77000,Republican,House
"Hill, Baron",12000,Democrat,House
"Landrieu, Mary L",77000,Democrat,Senate
"Neal, Richard E",55500,Democrat,House
"Hartzler, Vicky",18000,Republican,House
"Lucas, Frank D",10000,Republican,House
"Bennett, Robert F",23500,Republican,Senate
"Pryor, Mark",48000,Democrat,Senate
"Shuler, Heath",9500,Democrat,House
"Doyle, Mike",115500,Democrat,House
"Bunning, Jim",5000,Republican,Senate
"Stabenow, Debbie",58000,Democrat,Senate
"Thune, John",52000,Republican,Senate
"Nelson, Ben",20000,Democrat,Senate
"Bean, Melissa",6500,Democrat,House
"Warner, Mark",14500,Democrat,Senate
"Arcuri, Mike",1000,Democrat,House
"Space, Zack",31500,Democrat,House
"Murphy, Scott",14000,Democrat,House
"Meeks, Gregory W",1500,Democrat,House
"Peters, Gary",38000,Democrat,Senate
"Schauer, Mark",10000,Democrat,House
"Camp, Dave",107999,Republican,House
"Miller, Candice S",36000,Republican,House
"Allen, Jason",10000,Republican,House
"Stupak, Bart",13000,Democrat,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",35000,Republican,House
"Rogers, Mike",34500,Republican,House
"Obey, David R",12675,Democrat,House
"Benishek, Dan",57500,Republican,House
"McCain, John",67000,Republican,Senate
"Bennet, Michael",30500,Democrat,Senate
"McCotter, Thaddeus G",7500,Republican,House
"Pastor, Ed",22000,Democrat,House
"Udall, Mark",48500,Democrat,Senate
"Burr, Richard",72000,Republican,Senate
"Spratt, John M Jr",21000,Democrat,House
"Conyers, John Jr",26500,Democrat,House
"Kildee, Dale E",7000,Democrat,House
"Visclosky, Pete",35500,Democrat,House
"Amash, Justin",9500,Republican,House
"Markey, Ed",22500,Democrat,Senate
"Vitter, David",39500,Republican,Senate
"Walberg, Tim",38500,Republican,House
"Manchin, Joe",82500,Democrat,Senate
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",71000,Republican,Senate
"Ryan, Paul",127500,Republican,House
"Dent, Charlie",64000,Republican,House
"Murphy, Christopher S",38000,Democrat,Senate
"Whitfield, Ed",158000,Republican,House
"Teague, Harry",8000,Democrat,House
"Kratovil, Frank",8500,Democrat,House
"Crowley, Joseph",71500,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Sessions, Pete",18500,Republican,House
"Ayotte, Kelly",56500,Republican,Senate
"Rockefeller, Jay",6000,Democrat,Senate
"Mikulski, Barbara A",4500,Democrat,Senate
"Becerra, Xavier",8500,Democrat,House
"Larsen, Rick",3000,Democrat,House
"Sullivan, John",18000,Republican,House
"Klobuchar, Amy",22250,Democrat,Senate
"Quayle, Ben",4000,Republican,House
"Bass, Charles",26000,Republican,House
"Coats, Dan",20500,Republican,Senate
"Edwards, Chet",22000,Democrat,House
"Ross, Mike",27500,Democrat,House
"Kirk, Mark",20500,Republican,Senate
"Van Hollen, Chris",6000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",56000,Republican,House
"Murray, Patty",33500,Democrat,Senate
"Scalise, Steve",106500,Republican,House
"Shaheen, Jeanne",17000,Democrat,Senate
"Boren, Dan",3500,Democrat,House
"Griffin, Tim",15000,Republican,House
"Larson, John B",19000,Democrat,House
"Myrick, Sue",23500,Republican,House
"Petri, Tom",5000,Republican,House
"Gonzalez, Charlie A",10500,Democrat,House
"Pomeroy, Earl",22050,Democrat,House
"Shuster, Bill",93500,Republican,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Mitchell, Harry",4000,Democrat,House
"Crawford, Rick",13000,Republican,House
"Reed, Tom",22000,Republican,House
"Chambliss, Saxby",4500,Republican,Senate
"Hall, Ralph",10000,Republican,House
"Burgess, Michael",15000,Republican,House
"Altmire, Jason",28000,Democrat,House
"McCarthy, Kevin",110000,Republican,House
"Yoder, Kevin",6000,Republican,House
"Adler, John H",6500,Democrat,House
"Portman, Rob",88500,Republican,Senate
"Kind, Ron",74000,Democrat,House
"Barrasso, John A",100000,Republican,Senate
"Ryan, Tim",63500,Democrat,House
"Grijalva, Raul M",3500,Democrat,House
"Edwards, Donna",5500,Democrat,House
"Himes, Jim",30500,Democrat,House
"Bucshon, Larry",16000,Republican,House
"Walden, Greg",139750,Republican,House
"Carper, Tom",17130,Democrat,Senate
"Stivers, Steve",45500,Republican,House
"Rubio, Marco",32000,Republican,Senate
"Meehan, Patrick",41000,Republican,House
"Black, Diane",9000,Republican,House
"Clarke, Hansen",8000,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",12000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Ellsworth, Brad",6500,Democrat,House
"Hagan, Kay R",18000,Democrat,Senate
"Duncan, Jeff",34000,Republican,House
"McHenry, Patrick",33500,Republican,House
"Chabot, Steve",53000,Republican,House
"McIntyre, Mike",30500,Democrat,House
"Boxer, Barbara",7000,Democrat,Senate
"Mulvaney, Mick",32500,Republican,House
"Tiberi, Pat",113500,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Brown, Sherrod",34500,Democrat,Senate
"Coble, Howard",12000,Republican,House
"Davis, Geoff",9000,Republican,House
"Schmidt, Jean",7000,Republican,House
"Conway, Jack",4500,Democrat,Senate
"Foxx, Virginia",26500,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",8500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Austria, Steve",9000,Republican,House
"Watt, Melvin L",6500,Democrat,House
"Stutzman, Marlin",9000,Republican,House
"Melancon, Charles",22000,Democrat,House
"Boccieri, John A",9000,Democrat,House
"Carson, Andre",18000,Democrat,House
"Gowdy, Trey",26000,Republican,House
"Towns, Edolphus",26000,Democrat,House
"Markey, Betsy",10000,Democrat,House
"Paul, Rand",16000,Republican,Senate
"Donnelly, Joe",12000,Democrat,Senate
"Lummis, Cynthia",7000,Republican,House
"Lieberman, Joe",5000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Wilson, Charlie",10000,Democrat,House
"Lee, Barbara",22500,Democrat,House
"Latham, Tom",28000,Republican,House
"Lewis, John",25500,Democrat,House
"Bright, Bobby",13500,Democrat,House
"Fudge, Marcia L",52500,Democrat,House
"Rokita, Todd",15000,Republican,House
"Childers, Travis",20500,Democrat,House
"Miller, Brad",3000,Democrat,House
"Cummings, Elijah E",4000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",22000,Democrat,House
"Jones, Walter B Jr",8500,Republican,House
"Shelby, Richard C",25500,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",8000,Democrat,House
"Moran, Jerry",12500,Republican,Senate
"Risch, James E",4000,Republican,Senate
"Holden, Tim",29000,Democrat,House
"Lugar, Richard G",7000,Republican,Senate
"Boyd, Allen",11000,Democrat,House
"Pelosi, Nancy",7000,Democrat,House
"Begich, Mark",41500,Democrat,Senate
"Griffith, Parker",17000,Republican,House
"Latta, Robert E",56500,Republican,House
"Scott, Tim",69000,Republican,Senate
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",27000,Republican,House
"Pence, Mike",1000,Republican,House
"Nelson, Bill",15000,Democrat,Senate
"Gillibrand, Kirsten",24000,Democrat,Senate
"Corker, Bob",24500,Republican,Senate
"Gibbs, Bob",33500,Republican,House
"DeMint, Jim",4000,Republican,Senate
"McMahon, Michael E",8000,Democrat,House
"Palazzo, Steven",48000,Republican,House
"Schumer, Charles E",40500,Democrat,Senate
"Garcia, Joe",6400,Democrat,House
"Alexander, Rodney",11000,Republican,House
"Berry, Marion",4500,Democrat,House
"Poe, Ted",7500,Republican,House
"Harper, Gregg",82000,Republican,House
"King, Pete",10000,Republican,House
"Richmond, Cedric",55500,Democrat,House
"Wicker, Roger",21500,Republican,Senate
"Nunnelee, Alan",36500,Republican,House
"Wills, Robbie",1000,Democrat,House
"Brady, Kevin",56500,Republican,House
"Israel, Steve",26500,Democrat,House
"Womack, Steve",18000,Republican,House
"Boustany, Charles Jr",39500,Republican,House
"Carter, John",4000,Republican,House
"Maffei, Dan",9000,Democrat,House
"Hastings, Alcee L",6000,Democrat,House
"Fleming, John",9000,Republican,House
"Boozman, John",26000,Republican,Senate
"Courtney, Joe",27000,Democrat,House
"Cassidy, Bill",20500,Republican,Senate
"Klein, Ron",4000,Democrat,House
"Owens, Bill",12000,Democrat,House
"Landry, Jeff",8000,Republican,House
"Tonko, Paul",8000,Democrat,House
"Granger, Kay",3500,Republican,House
"Brown, Scott",20000,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Dreier, David",1000,Republican,House
"Cornyn, John",37000,Republican,Senate
"Tanner, John",1000,Democrat,House
"Jackson Lee, Sheila",6500,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"Inhofe, James M",39000,Republican,Senate
"Fattah, Chaka",4000,Democrat,House
"Salazar, John",12000,Democrat,House
"McNerney, Jerry",10000,Democrat,House
"Alexander, Lamar",21500,Republican,Senate
"Wyden, Ron",84500,Democrat,Senate
"Clarke, Yvette D",13500,Democrat,House
"Cao, Joseph",1000,Republican,House
"Pallone, Frank Jr",25500,Democrat,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",15000,Democrat,Senate
"Bass, Karen",3500,Democrat,House
"Fisher, Lee Irwin",6000,Democrat,Senate
"Garrett, Scott",14500,Republican,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Guinta, Frank",32000,Republican,House
"Ashooh, Richard E",1000,Republican,House
"DeLauro, Rosa L",7000,Democrat,House
"Whitehouse, Sheldon",9500,Democrat,Senate
"Olver, John W",2000,Democrat,House
"Hodes, Paul W",2000,Democrat,House
"Rogers, Mike D",40000,Republican,House
"Welch, Peter",20000,Democrat,House
"Keating, Bill",16500,Democrat,House
"LaTourette, Steve",22000,Republican,House
"Thompson, Glenn",46150,Republican,House
"Jordan, Jim",24000,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",37500,Republican,House
"Rahall, Nick",44000,Democrat,House
"Lance, Leonard",27000,Republican,House
"Pitts, Joe",37500,Republican,House
"Stearns, Cliff",7000,Republican,House
"Turner, Michael R",11000,Republican,House
"Broun, Paul",26500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Peterson, Collin",29250,Democrat,House
"Holt, Rush",1000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Hensarling, Jeb",11500,Republican,House
"Voinovich, George V",5000,Republican,Senate
"Noem, Kristi",29500,Republican,House
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",34000,Democrat,House
"Schrader, Kurt",54250,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",11000,Democrat,House
"Barletta, Lou",40500,Republican,House
"Marino, Tom",53200,Republican,House
"Gerlach, Jim",39500,Republican,House
"Yarmuth, John A",28000,Democrat,House
"Thompson, Mike",25500,Democrat,House
"Tester, Jon",32000,Democrat,Senate
"Rogers, Hal",23000,Republican,House
"Guthrie, Brett",59500,Republican,House
"Oberstar, James L",3000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Sewell, Terri A",58000,Democrat,House
"Aderholt, Robert B",45000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",37000,Republican,House
"Gingrey, Phil",27000,Republican,House
"Westmoreland, Lynn A",36000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",41000,Republican,House
"Bishop, Sanford",48500,Democrat,House
"Price, Tom",42500,Republican,House
"Kingston, Jack",30000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",30500,Republican,House
"Hoeven, John",51500,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",33500,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",35000,Democrat,House
"Brooks, Mo",29000,Republican,House
"Johnson, Hank",14500,Democrat,House
"Coburn, Tom",3000,Republican,Senate
"Roberts, Pat",19000,Republican,Senate
"Blackburn, Marsha",28000,Republican,House
